timestamp,category,rank,name,id,artist
2026-02-07 21:13:00,Free,1,ChatGPT,6448311069,"OpenAI OpCo, LLC"
2026-02-07 21:13:00,Free,2,Kalshi: Trade the Big Game,1632713844,KalshiEX LLC
2026-02-07 21:13:00,Free,3,Google Gemini,6477489729,Google
2026-02-07 21:13:00,Free,4,Threads,6446901002,"Instagram, Inc."
2026-02-07 21:13:00,Free,5,"Whatnot: Shop, Sell, Connect",1488269261,Whatnot Inc.
2026-02-07 21:13:00,Free,6,Peacock TV: Stream TV & Movies,1508186374,Peacock TV LLC
2026-02-07 21:13:00,Free,7,Grok,6670324846,xAI
2026-02-07 21:13:00,Free,8,Freecash - Get Paid Real Money,1673567402,256 REWARDS LTD
2026-02-07 21:13:00,Free,9,Google,284815942,Google
2026-02-07 21:13:00,Free,10,CapCut: Photo & Video Editor,1500855883,Bytedance Pte. Ltd
2026-02-07 21:13:00,Free,11,"TikTok - Videos, Shop & LIVE",835599320,TikTok Ltd.
2026-02-07 21:13:00,Free,12,Google Maps,585027354,Google
2026-02-07 21:13:00,Free,13,WhatsApp Messenger,310633997,WhatsApp Inc.
2026-02-07 21:13:00,Free,14,Gmail - Email by Google,422689480,Google
2026-02-07 21:13:00,Free,15,Instagram,389801252,"Instagram, Inc."
2026-02-07 21:13:00,Free,16,Olympic Games™,808794344,International Olympic Committee
2026-02-07 21:13:00,Free,17,AI Video - AI Video Generator,6478868302,HUBX
2026-02-07 21:13:00,Free,18,TurboTax: File Your Tax Return,940247939,Intuit Inc.
2026-02-07 21:13:00,Free,19,"DoorDash: Food, Grocery, More",719972451,"DoorDash, Inc."
2026-02-07 21:13:00,Free,20,YouTube,544007664,Google
2026-02-07 21:13:00,Free,21,X,333903271,X Corp.
2026-02-07 21:13:00,Free,22,Temu: Shop Like a Billionaire,1641486558,Temu
2026-02-07 21:13:00,Free,23,Spotify: Music and Podcasts,324684580,Spotify
2026-02-07 21:13:00,Free,24,Facebook,284882215,"Meta Platforms, Inc."
2026-02-07 21:13:00,Free,25,Telegram Messenger,686449807,Telegram FZ-LLC
2026-02-07 21:13:00,Free,26,Google Chrome,535886823,Google
2026-02-07 21:13:00,Free,27,Claude by Anthropic,6473753684,Anthropic PBC
2026-02-07 21:13:00,Free,28,Shop: All your favorite brands,1223471316,Shopify Inc.
2026-02-07 21:13:00,Free,29,Walmart: Shopping & Savings,338137227,Walmart
2026-02-07 21:13:00,Free,30,Uber - Request a ride,368677368,"Uber Technologies, Inc."
2026-02-07 21:13:00,Free,31,"Discord - Talk, Play, Hang Out",985746746,Discord Inc.
2026-02-07 21:13:00,Free,32,SHEIN - Shopping Online,878577184,ROADGET BUSINESS PTE. LTD.
2026-02-07 21:13:00,Free,33,Lemon8 - Lifestyle Community,1498607143,TikTok Ltd.
2026-02-07 21:13:00,Free,34,Cash App,711923939,"Block, Inc."
2026-02-07 21:13:00,Free,35,Meta AI - Vibes & AI Glasses,1558240027,"Meta Platforms, Inc."
2026-02-07 21:13:00,Free,36,Duolingo - Language Lessons,570060128,Duolingo
2026-02-07 21:13:00,Free,37,"PayPal - Pay, Send, Save",283646709,"PayPal, Inc."
2026-02-07 21:13:00,Free,38,Amazon Shopping,297606951,AMZN Mobile LLC
2026-02-07 21:13:00,Free,39,Pinterest,429047995,Pinterest
2026-02-07 21:13:00,Free,40,Snapchat,447188370,"Snap, Inc."
2026-02-07 21:13:00,Free,41,Canva: AI Photo & Video Editor,897446215,Canva
2026-02-07 21:13:00,Free,42,Indeed Job Search,309735670,Indeed Inc.
2026-02-07 21:13:00,Free,43,"Ticketmaster－Buy, Sell Tickets",500003565,Ticketmaster
2026-02-07 21:13:00,Free,44,Life360: Stay Connected & Safe,384830320,Life360
2026-02-07 21:13:00,Free,45,McDonald's,922103212,McDonald's USA
2026-02-07 21:13:00,Free,46,Netflix,363590051,"Netflix, Inc."
2026-02-07 21:13:00,Free,47,Google Meet,1096918571,Google
2026-02-07 21:13:00,Free,48,Underdog Sports,1514665962,"Underdog Sports, Inc."
2026-02-07 21:13:00,Free,49,Venmo,351727428,Venmo
2026-02-07 21:13:00,Free,50,HBO Max: Stream Movies & TV,1666653815,"WarnerMedia Global Digital Services, LLC"
2026-02-07 21:13:00,Paid,1,Shadowrocket,932747118,Shadow Launch Technology Limited
2026-02-07 21:13:00,Paid,2,HotSchedules,294934058,HotSchedules
2026-02-07 21:13:00,Paid,3,AnkiMobile Flashcards,373493387,Ankitects Pty Ltd
2026-02-07 21:13:00,Paid,4,Procreate Pocket,916366645,Savage Interactive Pty Ltd
2026-02-07 21:13:00,Paid,5,TonalEnergy Tuner & Metronome,497716362,"TonalEnergy, Inc"
2026-02-07 21:13:00,Paid,6,Paprika Recipe Manager 3,1303222868,Hindsight Labs LLC
2026-02-07 21:13:00,Paid,7,Countdown App,1481006495,Ryan Boyling
2026-02-07 21:13:00,Paid,8,SledNH 2026,6752256823,MapGears inc.
2026-02-07 21:13:00,Paid,9,SkyView®,404990064,Terminal Eleven LLC
2026-02-07 21:13:00,Paid,10,imo video calls and chat HD,1400579543,Baby Penguin
2026-02-07 21:13:00,Paid,11,e-Sword LT: Bible Study to Go,634158738,Rick Meyers
2026-02-07 21:13:00,Paid,12,Moment Pro Camera II,6748837351,Moment Inc.
2026-02-07 21:13:00,Paid,13,Monash FODMAP Diet,586149216,Monash University
2026-02-07 21:13:00,Paid,14,FL Studio Mobile,432850619,Image Line Software
2026-02-07 21:13:00,Paid,15,AutoSleep: Watch Sleep Tracker,1164801111,Tantsissa
2026-02-07 21:13:00,Paid,16,LiveATC Air Radio,317809458,Dave Pascoe
2026-02-07 21:13:00,Paid,17,AutoSnore: Snoring Recorder,6746705608,Tantsissa
2026-02-07 21:13:00,Paid,18,Noir - Dark Mode for Safari,1581140954,Jeffrey Kuiken
2026-02-07 21:13:00,Paid,19,Threema. The Secure Messenger,578665578,Threema GmbH
2026-02-07 21:13:00,Paid,20,Things 3,904237743,Cultured Code GmbH & Co. KG
2026-02-07 21:13:00,Paid,21,MilGPS,405835358,Cascode Labs Pty Ltd
2026-02-07 21:13:00,Paid,22,QuickBend: Conduit Bending,1010311475,Bret Hardman
2026-02-07 21:13:00,Paid,23,BimmerLink for BMW and MINI,1065360416,SG Software GmbH & Co. KG
2026-02-07 21:13:00,Paid,24,Alien10,1522425038,Saddiq Rahim
2026-02-07 21:13:00,Paid,25,Streaks,963034692,Crunchy Bagel
2026-02-07 21:13:00,Paid,26,Koala Sampler,1449584007,Mazbox Limited
2026-02-07 21:13:00,Paid,27,HeartWatch: Heart Rate Monitor,1062745479,Tantsissa
2026-02-07 21:13:00,Paid,28,Wipr 2,1662217862,Kaylee Calderolla
2026-02-07 21:13:00,Paid,29,iReal Pro,298206806,Technimo LLC
2026-02-07 21:13:00,Paid,30,Walkout Song DJ,741990930,Joseph Vidunas
2026-02-07 21:13:00,Paid,31,PDG PROmote 2026+,482303584,ForceReadiness.com
2026-02-07 21:13:00,Paid,32,Tenuto,459313476,musictheory.net
2026-02-07 21:13:00,Paid,33,PeakFinder,357421934,PeakFinder GmbH
2026-02-07 21:13:00,Paid,34,ProCam - Pro Camera,730712409,Tinkerworks Apps
2026-02-07 21:13:00,Paid,35,That's not my Neighbor!,6755674803,武 罗
2026-02-07 21:13:00,Paid,36,Seasonia,6758340712,Igor Cuiumju
2026-02-07 21:13:00,Paid,37,Pocket God,301387274,Bolt Creative
2026-02-07 21:13:00,Paid,38,TeleGuard,1505636751,Swisscows AG
2026-02-07 21:13:00,Paid,39,Stylebook,335709058,"left brain / right brain, LLC"
2026-02-07 21:13:00,Paid,40,HappyCow - Vegan Food Near You,435871950,HappyCow
2026-02-07 21:13:00,Paid,41,"FORScan Lite - for Ford, Mazda",892347083,Aleksei Savin
2026-02-07 21:13:00,Paid,42,Solocator - GPS Field Camera,582584117,Civi Corp
2026-02-07 21:13:00,Paid,43,White Noise,289894882,TMSOFT
2026-02-07 21:13:00,Paid,44,Wagotabi: Learn Japanese,6474207287,WAGOTABI LIMITED
2026-02-07 21:13:00,Paid,45,Spirit Talker ®,1536762482,Spotted Ghosts
2026-02-07 21:13:00,Paid,46,WorkOutDoors,1241909999,CCS Ltd
2026-02-07 21:13:00,Paid,47,Ableton Note,1633243177,Ableton AG
2026-02-07 21:13:00,Paid,48,Pedi STAT,327963391,James M Kempema MD PA
2026-02-07 21:13:00,Paid,49,Board Game Guru,6752590193,Bruno Oliveira
2026-02-07 21:45:39,Free,1,ChatGPT,6448311069,"OpenAI OpCo, LLC"
2026-02-07 21:45:39,Free,2,Kalshi: Trade the Big Game,1632713844,KalshiEX LLC
2026-02-07 21:45:39,Free,3,Google Gemini,6477489729,Google
2026-02-07 21:45:39,Free,4,Threads,6446901002,"Instagram, Inc."
2026-02-07 21:45:39,Free,5,"Whatnot: Shop, Sell, Connect",1488269261,Whatnot Inc.
2026-02-07 21:45:39,Free,6,Peacock TV: Stream TV & Movies,1508186374,Peacock TV LLC
2026-02-07 21:45:39,Free,7,Grok,6670324846,xAI
2026-02-07 21:45:39,Free,8,Freecash - Get Paid Real Money,1673567402,256 REWARDS LTD
2026-02-07 21:45:39,Free,9,Google,284815942,Google
2026-02-07 21:45:39,Free,10,CapCut: Photo & Video Editor,1500855883,Bytedance Pte. Ltd
2026-02-07 21:45:39,Free,11,"TikTok - Videos, Shop & LIVE",835599320,TikTok Ltd.
2026-02-07 21:45:39,Free,12,Google Maps,585027354,Google
2026-02-07 21:45:39,Free,13,WhatsApp Messenger,310633997,WhatsApp Inc.
2026-02-07 21:45:39,Free,14,Gmail - Email by Google,422689480,Google
2026-02-07 21:45:39,Free,15,Instagram,389801252,"Instagram, Inc."
2026-02-07 21:45:39,Free,16,Olympic Games™,808794344,International Olympic Committee
2026-02-07 21:45:39,Free,17,AI Video - AI Video Generator,6478868302,HUBX
2026-02-07 21:45:39,Free,18,TurboTax: File Your Tax Return,940247939,Intuit Inc.
2026-02-07 21:45:39,Free,19,"DoorDash: Food, Grocery, More",719972451,"DoorDash, Inc."
2026-02-07 21:45:39,Free,20,YouTube,544007664,Google
2026-02-07 21:45:39,Free,21,X,333903271,X Corp.
2026-02-07 21:45:39,Free,22,Temu: Shop Like a Billionaire,1641486558,Temu
2026-02-07 21:45:39,Free,23,Spotify: Music and Podcasts,324684580,Spotify
2026-02-07 21:45:39,Free,24,Facebook,284882215,"Meta Platforms, Inc."
2026-02-07 21:45:39,Free,25,Telegram Messenger,686449807,Telegram FZ-LLC
2026-02-07 21:45:39,Free,26,Google Chrome,535886823,Google
2026-02-07 21:45:39,Free,27,Claude by Anthropic,6473753684,Anthropic PBC
2026-02-07 21:45:39,Free,28,Shop: All your favorite brands,1223471316,Shopify Inc.
2026-02-07 21:45:39,Free,29,Walmart: Shopping & Savings,338137227,Walmart
2026-02-07 21:45:39,Free,30,Uber - Request a ride,368677368,"Uber Technologies, Inc."
2026-02-07 21:45:39,Free,31,"Discord - Talk, Play, Hang Out",985746746,Discord Inc.
2026-02-07 21:45:39,Free,32,SHEIN - Shopping Online,878577184,ROADGET BUSINESS PTE. LTD.
2026-02-07 21:45:39,Free,33,Lemon8 - Lifestyle Community,1498607143,TikTok Ltd.
2026-02-07 21:45:39,Free,34,Cash App,711923939,"Block, Inc."
2026-02-07 21:45:39,Free,35,Meta AI - Vibes & AI Glasses,1558240027,"Meta Platforms, Inc."
2026-02-07 21:45:39,Free,36,Duolingo - Language Lessons,570060128,Duolingo
2026-02-07 21:45:39,Free,37,"PayPal - Pay, Send, Save",283646709,"PayPal, Inc."
2026-02-07 21:45:39,Free,38,Amazon Shopping,297606951,AMZN Mobile LLC
2026-02-07 21:45:39,Free,39,Pinterest,429047995,Pinterest
2026-02-07 21:45:39,Free,40,Snapchat,447188370,"Snap, Inc."
2026-02-07 21:45:39,Free,41,Canva: AI Photo & Video Editor,897446215,Canva
2026-02-07 21:45:39,Free,42,Indeed Job Search,309735670,Indeed Inc.
2026-02-07 21:45:39,Free,43,"Ticketmaster－Buy, Sell Tickets",500003565,Ticketmaster
2026-02-07 21:45:39,Free,44,Life360: Stay Connected & Safe,384830320,Life360
2026-02-07 21:45:39,Free,45,McDonald's,922103212,McDonald's USA
2026-02-07 21:45:39,Free,46,Netflix,363590051,"Netflix, Inc."
2026-02-07 21:45:39,Free,47,Google Meet,1096918571,Google
2026-02-07 21:45:39,Free,48,Underdog Sports,1514665962,"Underdog Sports, Inc."
2026-02-07 21:45:39,Free,49,Venmo,351727428,Venmo
2026-02-07 21:45:39,Free,50,HBO Max: Stream Movies & TV,1666653815,"WarnerMedia Global Digital Services, LLC"
2026-02-07 21:45:39,Paid,1,Shadowrocket,932747118,Shadow Launch Technology Limited
2026-02-07 21:45:39,Paid,2,HotSchedules,294934058,HotSchedules
2026-02-07 21:45:39,Paid,3,AnkiMobile Flashcards,373493387,Ankitects Pty Ltd
2026-02-07 21:45:39,Paid,4,Procreate Pocket,916366645,Savage Interactive Pty Ltd
2026-02-07 21:45:39,Paid,5,TonalEnergy Tuner & Metronome,497716362,"TonalEnergy, Inc"
2026-02-07 21:45:39,Paid,6,Paprika Recipe Manager 3,1303222868,Hindsight Labs LLC
2026-02-07 21:45:39,Paid,7,Countdown App,1481006495,Ryan Boyling
2026-02-07 21:45:39,Paid,8,SledNH 2026,6752256823,MapGears inc.
2026-02-07 21:45:39,Paid,9,SkyView®,404990064,Terminal Eleven LLC
2026-02-07 21:45:39,Paid,10,imo video calls and chat HD,1400579543,Baby Penguin
2026-02-07 21:45:39,Paid,11,e-Sword LT: Bible Study to Go,634158738,Rick Meyers
2026-02-07 21:45:39,Paid,12,Moment Pro Camera II,6748837351,Moment Inc.
2026-02-07 21:45:39,Paid,13,Monash FODMAP Diet,586149216,Monash University
2026-02-07 21:45:39,Paid,14,FL Studio Mobile,432850619,Image Line Software
2026-02-07 21:45:39,Paid,15,AutoSleep: Watch Sleep Tracker,1164801111,Tantsissa
2026-02-07 21:45:39,Paid,16,LiveATC Air Radio,317809458,Dave Pascoe
2026-02-07 21:45:39,Paid,17,AutoSnore: Snoring Recorder,6746705608,Tantsissa
2026-02-07 21:45:39,Paid,18,Noir - Dark Mode for Safari,1581140954,Jeffrey Kuiken
2026-02-07 21:45:39,Paid,19,Threema. The Secure Messenger,578665578,Threema GmbH
2026-02-07 21:45:39,Paid,20,Things 3,904237743,Cultured Code GmbH & Co. KG
2026-02-07 21:45:39,Paid,21,MilGPS,405835358,Cascode Labs Pty Ltd
2026-02-07 21:45:39,Paid,22,QuickBend: Conduit Bending,1010311475,Bret Hardman
2026-02-07 21:45:39,Paid,23,BimmerLink for BMW and MINI,1065360416,SG Software GmbH & Co. KG
2026-02-07 21:45:39,Paid,24,Alien10,1522425038,Saddiq Rahim
2026-02-07 21:45:39,Paid,25,Streaks,963034692,Crunchy Bagel
2026-02-07 21:45:39,Paid,26,Koala Sampler,1449584007,Mazbox Limited
2026-02-07 21:45:39,Paid,27,HeartWatch: Heart Rate Monitor,1062745479,Tantsissa
2026-02-07 21:45:39,Paid,28,Wipr 2,1662217862,Kaylee Calderolla
2026-02-07 21:45:39,Paid,29,iReal Pro,298206806,Technimo LLC
2026-02-07 21:45:39,Paid,30,Walkout Song DJ,741990930,Joseph Vidunas
2026-02-07 21:45:39,Paid,31,PDG PROmote 2026+,482303584,ForceReadiness.com
2026-02-07 21:45:39,Paid,32,Tenuto,459313476,musictheory.net
2026-02-07 21:45:39,Paid,33,PeakFinder,357421934,PeakFinder GmbH
2026-02-07 21:45:39,Paid,34,ProCam - Pro Camera,730712409,Tinkerworks Apps
2026-02-07 21:45:39,Paid,35,That's not my Neighbor!,6755674803,武 罗
2026-02-07 21:45:39,Paid,36,Seasonia,6758340712,Igor Cuiumju
2026-02-07 21:45:39,Paid,37,Pocket God,301387274,Bolt Creative
2026-02-07 21:45:39,Paid,38,TeleGuard,1505636751,Swisscows AG
2026-02-07 21:45:39,Paid,39,Stylebook,335709058,"left brain / right brain, LLC"
2026-02-07 21:45:39,Paid,40,HappyCow - Vegan Food Near You,435871950,HappyCow
2026-02-07 21:45:39,Paid,41,"FORScan Lite - for Ford, Mazda",892347083,Aleksei Savin
2026-02-07 21:45:39,Paid,42,Solocator - GPS Field Camera,582584117,Civi Corp
2026-02-07 21:45:39,Paid,43,White Noise,289894882,TMSOFT
2026-02-07 21:45:39,Paid,44,Wagotabi: Learn Japanese,6474207287,WAGOTABI LIMITED
2026-02-07 21:45:39,Paid,45,Spirit Talker ®,1536762482,Spotted Ghosts
2026-02-07 21:45:39,Paid,46,WorkOutDoors,1241909999,CCS Ltd
2026-02-07 21:45:39,Paid,47,Ableton Note,1633243177,Ableton AG
2026-02-07 21:45:39,Paid,48,Pedi STAT,327963391,James M Kempema MD PA
2026-02-07 21:45:39,Paid,49,Board Game Guru,6752590193,Bruno Oliveira
2026-02-07 22:01:21,Free,1,ChatGPT,6448311069,"OpenAI OpCo, LLC"
2026-02-07 22:01:21,Free,2,Kalshi: Trade the Big Game,1632713844,KalshiEX LLC
2026-02-07 22:01:21,Free,3,Google Gemini,6477489729,Google
2026-02-07 22:01:21,Free,4,Threads,6446901002,"Instagram, Inc."
2026-02-07 22:01:21,Free,5,"Whatnot: Shop, Sell, Connect",1488269261,Whatnot Inc.
2026-02-07 22:01:21,Free,6,Peacock TV: Stream TV & Movies,1508186374,Peacock TV LLC
2026-02-07 22:01:21,Free,7,Grok,6670324846,xAI
2026-02-07 22:01:21,Free,8,Freecash - Get Paid Real Money,1673567402,256 REWARDS LTD
2026-02-07 22:01:21,Free,9,Google,284815942,Google
2026-02-07 22:01:21,Free,10,CapCut: Photo & Video Editor,1500855883,Bytedance Pte. Ltd
2026-02-07 22:01:21,Free,11,"TikTok - Videos, Shop & LIVE",835599320,TikTok Ltd.
2026-02-07 22:01:21,Free,12,Google Maps,585027354,Google
2026-02-07 22:01:21,Free,13,WhatsApp Messenger,310633997,WhatsApp Inc.
2026-02-07 22:01:21,Free,14,Gmail - Email by Google,422689480,Google
2026-02-07 22:01:21,Free,15,Instagram,389801252,"Instagram, Inc."
2026-02-07 22:01:21,Free,16,Olympic Games™,808794344,International Olympic Committee
2026-02-07 22:01:21,Free,17,AI Video - AI Video Generator,6478868302,HUBX
2026-02-07 22:01:21,Free,18,TurboTax: File Your Tax Return,940247939,Intuit Inc.
2026-02-07 22:01:21,Free,19,"DoorDash: Food, Grocery, More",719972451,"DoorDash, Inc."
2026-02-07 22:01:21,Free,20,YouTube,544007664,Google
2026-02-07 22:01:21,Free,21,X,333903271,X Corp.
2026-02-07 22:01:21,Free,22,Temu: Shop Like a Billionaire,1641486558,Temu
2026-02-07 22:01:21,Free,23,Spotify: Music and Podcasts,324684580,Spotify
2026-02-07 22:01:21,Free,24,Facebook,284882215,"Meta Platforms, Inc."
2026-02-07 22:01:21,Free,25,Telegram Messenger,686449807,Telegram FZ-LLC
2026-02-07 22:01:21,Free,26,Google Chrome,535886823,Google
2026-02-07 22:01:21,Free,27,Claude by Anthropic,6473753684,Anthropic PBC
2026-02-07 22:01:21,Free,28,Shop: All your favorite brands,1223471316,Shopify Inc.
2026-02-07 22:01:21,Free,29,Walmart: Shopping & Savings,338137227,Walmart
2026-02-07 22:01:21,Free,30,Uber - Request a ride,368677368,"Uber Technologies, Inc."
2026-02-07 22:01:21,Free,31,"Discord - Talk, Play, Hang Out",985746746,Discord Inc.
2026-02-07 22:01:21,Free,32,SHEIN - Shopping Online,878577184,ROADGET BUSINESS PTE. LTD.
2026-02-07 22:01:21,Free,33,Lemon8 - Lifestyle Community,1498607143,TikTok Ltd.
2026-02-07 22:01:21,Free,34,Cash App,711923939,"Block, Inc."
2026-02-07 22:01:21,Free,35,Meta AI - Vibes & AI Glasses,1558240027,"Meta Platforms, Inc."
2026-02-07 22:01:21,Free,36,Duolingo - Language Lessons,570060128,Duolingo
2026-02-07 22:01:21,Free,37,"PayPal - Pay, Send, Save",283646709,"PayPal, Inc."
2026-02-07 22:01:21,Free,38,Amazon Shopping,297606951,AMZN Mobile LLC
2026-02-07 22:01:21,Free,39,Pinterest,429047995,Pinterest
2026-02-07 22:01:21,Free,40,Snapchat,447188370,"Snap, Inc."
2026-02-07 22:01:21,Free,41,Canva: AI Photo & Video Editor,897446215,Canva
2026-02-07 22:01:21,Free,42,Indeed Job Search,309735670,Indeed Inc.
2026-02-07 22:01:21,Free,43,"Ticketmaster－Buy, Sell Tickets",500003565,Ticketmaster
2026-02-07 22:01:21,Free,44,Life360: Stay Connected & Safe,384830320,Life360
2026-02-07 22:01:21,Free,45,McDonald's,922103212,McDonald's USA
2026-02-07 22:01:21,Free,46,Netflix,363590051,"Netflix, Inc."
2026-02-07 22:01:21,Free,47,Google Meet,1096918571,Google
2026-02-07 22:01:21,Free,48,Underdog Sports,1514665962,"Underdog Sports, Inc."
2026-02-07 22:01:21,Free,49,Venmo,351727428,Venmo
2026-02-07 22:01:21,Free,50,HBO Max: Stream Movies & TV,1666653815,"WarnerMedia Global Digital Services, LLC"
2026-02-07 22:01:21,Paid,1,Shadowrocket,932747118,Shadow Launch Technology Limited
2026-02-07 22:01:21,Paid,2,HotSchedules,294934058,HotSchedules
2026-02-07 22:01:21,Paid,3,AnkiMobile Flashcards,373493387,Ankitects Pty Ltd
2026-02-07 22:01:21,Paid,4,Procreate Pocket,916366645,Savage Interactive Pty Ltd
2026-02-07 22:01:21,Paid,5,TonalEnergy Tuner & Metronome,497716362,"TonalEnergy, Inc"
2026-02-07 22:01:21,Paid,6,Paprika Recipe Manager 3,1303222868,Hindsight Labs LLC
2026-02-07 22:01:21,Paid,7,Countdown App,1481006495,Ryan Boyling
2026-02-07 22:01:21,Paid,8,SledNH 2026,6752256823,MapGears inc.
2026-02-07 22:01:21,Paid,9,SkyView®,404990064,Terminal Eleven LLC
2026-02-07 22:01:21,Paid,10,imo video calls and chat HD,1400579543,Baby Penguin
2026-02-07 22:01:21,Paid,11,e-Sword LT: Bible Study to Go,634158738,Rick Meyers
2026-02-07 22:01:21,Paid,12,Moment Pro Camera II,6748837351,Moment Inc.
2026-02-07 22:01:21,Paid,13,Monash FODMAP Diet,586149216,Monash University
2026-02-07 22:01:21,Paid,14,FL Studio Mobile,432850619,Image Line Software
2026-02-07 22:01:21,Paid,15,AutoSleep: Watch Sleep Tracker,1164801111,Tantsissa
2026-02-07 22:01:21,Paid,16,LiveATC Air Radio,317809458,Dave Pascoe
2026-02-07 22:01:21,Paid,17,AutoSnore: Snoring Recorder,6746705608,Tantsissa
2026-02-07 22:01:21,Paid,18,Noir - Dark Mode for Safari,1581140954,Jeffrey Kuiken
2026-02-07 22:01:21,Paid,19,Threema. The Secure Messenger,578665578,Threema GmbH
2026-02-07 22:01:21,Paid,20,Things 3,904237743,Cultured Code GmbH & Co. KG
2026-02-07 22:01:21,Paid,21,MilGPS,405835358,Cascode Labs Pty Ltd
2026-02-07 22:01:21,Paid,22,QuickBend: Conduit Bending,1010311475,Bret Hardman
2026-02-07 22:01:21,Paid,23,BimmerLink for BMW and MINI,1065360416,SG Software GmbH & Co. KG
2026-02-07 22:01:21,Paid,24,Alien10,1522425038,Saddiq Rahim
2026-02-07 22:01:21,Paid,25,Streaks,963034692,Crunchy Bagel
2026-02-07 22:01:21,Paid,26,Koala Sampler,1449584007,Mazbox Limited
2026-02-07 22:01:21,Paid,27,HeartWatch: Heart Rate Monitor,1062745479,Tantsissa
2026-02-07 22:01:21,Paid,28,Wipr 2,1662217862,Kaylee Calderolla
2026-02-07 22:01:21,Paid,29,iReal Pro,298206806,Technimo LLC
2026-02-07 22:01:21,Paid,30,Walkout Song DJ,741990930,Joseph Vidunas
2026-02-07 22:01:21,Paid,31,PDG PROmote 2026+,482303584,ForceReadiness.com
2026-02-07 22:01:21,Paid,32,Tenuto,459313476,musictheory.net
2026-02-07 22:01:21,Paid,33,PeakFinder,357421934,PeakFinder GmbH
2026-02-07 22:01:21,Paid,34,ProCam - Pro Camera,730712409,Tinkerworks Apps
2026-02-07 22:01:21,Paid,35,That's not my Neighbor!,6755674803,武 罗
2026-02-07 22:01:21,Paid,36,Seasonia,6758340712,Igor Cuiumju
2026-02-07 22:01:21,Paid,37,Pocket God,301387274,Bolt Creative
2026-02-07 22:01:21,Paid,38,TeleGuard,1505636751,Swisscows AG
2026-02-07 22:01:21,Paid,39,Stylebook,335709058,"left brain / right brain, LLC"
2026-02-07 22:01:21,Paid,40,HappyCow - Vegan Food Near You,435871950,HappyCow
2026-02-07 22:01:21,Paid,41,"FORScan Lite - for Ford, Mazda",892347083,Aleksei Savin
2026-02-07 22:01:21,Paid,42,Solocator - GPS Field Camera,582584117,Civi Corp
2026-02-07 22:01:21,Paid,43,White Noise,289894882,TMSOFT
2026-02-07 22:01:21,Paid,44,Wagotabi: Learn Japanese,6474207287,WAGOTABI LIMITED
2026-02-07 22:01:21,Paid,45,Spirit Talker ®,1536762482,Spotted Ghosts
2026-02-07 22:01:21,Paid,46,WorkOutDoors,1241909999,CCS Ltd
2026-02-07 22:01:21,Paid,47,Ableton Note,1633243177,Ableton AG
