timestamp,category,rank,name,id,artist
2026-02-06 20:54:30,Free,8,Kalshi: Trade the Big Game,1632713844,KalshiEX LLC
2026-02-06 20:54:30,Free,9,"Whatnot: Shop, Sell, Connect",1488269261,Whatnot Inc.
2026-02-06 20:54:30,Free,10,TurboTax: File Your Tax Return,940247939,Intuit Inc.
2026-02-06 20:54:30,Free,11,WhatsApp Messenger,310633997,WhatsApp Inc.
2026-02-06 20:54:30,Free,12,Google Maps,585027354,Google
2026-02-06 20:54:30,Free,13,Gmail - Email by Google,422689480,Google
2026-02-06 20:54:30,Free,14,Microsoft Teams,1113153706,Microsoft Corporation
2026-02-06 20:54:30,Free,15,Temu: Shop Like a Billionaire,1641486558,Temu
2026-02-06 20:54:30,Free,16,X,333903271,X Corp.
2026-02-06 20:54:30,Free,17,Peacock TV: Stream TV & Movies,1508186374,Peacock TV LLC
2026-02-06 20:54:30,Free,18,Telegram Messenger,686449807,Telegram FZ-LLC
2026-02-06 20:54:30,Free,19,Shop: All your favorite brands,1223471316,Shopify Inc.
2026-02-06 20:54:30,Free,20,Claude by Anthropic,6473753684,Anthropic PBC
2026-02-06 20:54:30,Free,21,AI Video - AI Video Generator,6478868302,HUBX
2026-02-06 20:54:30,Free,22,Google Chrome,535886823,Google
2026-02-06 20:54:30,Free,23,"TikTok - Videos, Shop & LIVE",835599320,TikTok Ltd.
2026-02-06 20:54:30,Free,24,Indeed Job Search,309735670,Indeed Inc.
2026-02-06 20:54:30,Free,25,Spotify: Music and Podcasts,324684580,Spotify
2026-02-06 20:54:30,Free,26,Instagram,389801252,"Instagram, Inc."
2026-02-06 20:54:30,Free,27,SHEIN - Shopping Online,878577184,ROADGET BUSINESS PTE. LTD.
2026-02-06 20:54:30,Free,28,"DoorDash: Food, Grocery, More",719972451,"DoorDash, Inc."
2026-02-06 20:54:30,Free,29,Microsoft Authenticator,983156458,Microsoft Corporation
2026-02-06 20:54:30,Free,30,Canva: AI Photo & Video Editor,897446215,Canva
2026-02-06 20:54:30,Free,31,"Discord - Talk, Play, Hang Out",985746746,Discord Inc.
2026-02-06 20:54:30,Free,32,Walmart: Shopping & Savings,338137227,Walmart
2026-02-06 20:54:30,Free,33,Google Meet,1096918571,Google
2026-02-06 20:54:30,Free,34,Meta AI - Vibes & AI Glasses,1558240027,"Meta Platforms, Inc."
2026-02-06 20:54:30,Free,35,Duolingo - Language Lessons,570060128,Duolingo
2026-02-06 20:54:30,Free,36,"PayPal - Pay, Send, Save",283646709,"PayPal, Inc."
2026-02-06 20:54:30,Free,37,Zoom Workplace,546505307,"Zoom Communications, Inc."
2026-02-06 20:54:30,Free,38,Lemon8 - Lifestyle Community,1498607143,TikTok Ltd.
2026-02-06 20:54:30,Free,39,"Ticketmaster－Buy, Sell Tickets",500003565,Ticketmaster
2026-02-06 20:54:30,Free,40,Facebook,284882215,"Meta Platforms, Inc."
2026-02-06 20:54:30,Free,41,Google Docs,842842640,Google
2026-02-06 20:54:30,Free,42,MyChart,382952264,Epic
2026-02-06 20:54:30,Free,43,Uber - Request a ride,368677368,"Uber Technologies, Inc."
2026-02-06 20:54:30,Free,44,Cash App,711923939,"Block, Inc."
2026-02-06 20:54:30,Free,45,Gauth: AI Study Companion,1542571008,GAUTHTECH PTE. LTD.
2026-02-06 20:54:30,Free,46,ADP Mobile Solutions,444553167,"ADP, Inc"
2026-02-06 20:54:30,Free,47,Amazon Shopping,297606951,AMZN Mobile LLC
2026-02-06 20:54:30,Free,48,YouTube,544007664,Google
2026-02-06 20:54:30,Free,49,Pinterest,429047995,Pinterest
2026-02-06 20:54:30,Free,50,Google Drive,507874739,Google
