timestamp,category,rank,name,id,artist
2026-02-15 14:40:38,Free,21,Meta AI - Vibes & AI Glasses,1558240027,"Meta Platforms, Inc."
2026-02-15 14:40:38,Free,22,Lyft,529379082,"Lyft, Inc."
2026-02-15 14:40:38,Free,23,Gmail - Email by Google,422689480,Google
2026-02-15 14:40:38,Free,24,Walmart: Shopping & Savings,338137227,Walmart
2026-02-15 14:40:38,Free,25,X,333903271,X Corp.
2026-02-15 14:40:38,Free,26,Telegram Messenger,686449807,Telegram FZ-LLC
2026-02-15 14:40:38,Free,27,Facebook,284882215,"Meta Platforms, Inc."
2026-02-15 14:40:38,Free,28,SHEIN - Shopping Online,878577184,ROADGET BUSINESS PTE. LTD.
2026-02-15 14:40:38,Free,29,The Roku App (Official),482066631,ROKU INC
2026-02-15 14:40:38,Free,30,Duolingo - Language Lessons,570060128,Duolingo
2026-02-15 14:40:38,Free,31,"Discord - Talk, Play, Hang Out",985746746,Discord Inc.
2026-02-15 14:40:38,Free,32,Netflix,363590051,"Netflix, Inc."
2026-02-15 14:40:38,Free,33,Google Chrome,535886823,Google
2026-02-15 14:40:38,Free,34,Tubi: Movies & Live TV,886445756,"Tubi, Inc"
2026-02-15 14:40:38,Free,35,YouTube,544007664,Google
2026-02-15 14:40:38,Free,36,Shop: All your favorite brands,1223471316,Shopify Inc.
2026-02-15 14:40:38,Free,37,Snapchat,447188370,"Snap, Inc."
2026-02-15 14:40:38,Free,38,Pinterest,429047995,Pinterest
2026-02-15 14:40:38,Free,39,Cash App,711923939,"Block, Inc."
2026-02-15 14:40:38,Free,40,Life360: Stay Connected & Safe,384830320,Life360
2026-02-15 14:40:38,Free,41,"Ticketmaster－Buy, Sell Tickets",500003565,Ticketmaster
2026-02-15 14:40:38,Free,42,Amazon Shopping,297606951,AMZN Mobile LLC
2026-02-15 14:40:38,Free,43,Uber Eats: Food & Groceries,1058959277,"Uber Technologies, Inc."
2026-02-15 14:40:38,Free,44,Canva: AI Photo & Video Editor,897446215,Canva
2026-02-15 14:40:38,Free,45,HBO Max: Stream Movies & TV,1666653815,"WarnerMedia Global Digital Services, LLC"
2026-02-15 14:40:38,Free,46,Amazon Prime Video,545519333,AMZN Mobile LLC
2026-02-15 14:40:38,Free,47,"PayPal - Pay, Send, Save",283646709,"PayPal, Inc."
2026-02-15 14:40:38,Free,48,Venmo,351727428,Venmo
2026-02-15 14:40:38,Free,49,TurboTax: File Your Tax Return,940247939,Intuit Inc.
2026-02-15 14:40:38,Free,50,DramaBox - Stream Drama Shorts,6445905219,STORYMATRIX PTE. LTD.
2026-02-15 14:40:38,Paid,1,Shadowrocket,932747118,Shadow Launch Technology Limited
2026-02-15 14:40:38,Paid,2,HotSchedules,294934058,HotSchedules
2026-02-15 14:40:38,Paid,3,Procreate Pocket,916366645,Savage Interactive Pty Ltd
2026-02-15 14:40:38,Paid,4,Countdown App,1481006495,Ryan Boyling
2026-02-15 14:40:38,Paid,5,AnkiMobile Flashcards,373493387,Ankitects Pty Ltd
2026-02-15 14:40:38,Paid,6,TonalEnergy Tuner & Metronome,497716362,"TonalEnergy, Inc"
2026-02-15 14:40:38,Paid,7,Paprika Recipe Manager 3,1303222868,Hindsight Labs LLC
2026-02-15 14:40:38,Paid,8,SkyView®,404990064,Terminal Eleven LLC
2026-02-15 14:40:38,Paid,9,SledNH 2026,6752256823,MapGears inc.
2026-02-15 14:40:38,Paid,10,TeamSpeak 3,577628510,TeamSpeak Systems Inc
2026-02-15 14:40:38,Paid,11,FL Studio Mobile,432850619,Image Line Software
2026-02-15 14:40:38,Paid,12,AutoSleep: Watch Sleep Tracker,1164801111,Tantsissa
2026-02-15 14:40:38,Paid,13,BimmerLink for BMW and MINI,1065360416,SG Software GmbH & Co. KG
2026-02-15 14:40:38,Paid,14,imo video calls and chat HD,1400579543,Baby Penguin
2026-02-15 14:40:38,Paid,15,AutoSnore: Snoring Recorder,6746705608,Tantsissa
2026-02-15 14:40:38,Paid,16,RadarScope,288419283,"Base Velocity, LLC"
2026-02-15 14:40:38,Paid,17,Monash FODMAP Diet,586149216,Monash University
2026-02-15 14:40:38,Paid,18,Noir - Dark Mode for Safari,1581140954,Jeffrey Kuiken
2026-02-15 14:40:38,Paid,19,Streaks,963034692,Crunchy Bagel
2026-02-15 14:40:38,Paid,20,Super J8 Synth + AUv3,6756800933,AudioKit Pro
2026-02-15 14:40:38,Paid,21,Spirit Talker ®,1536762482,Spotted Ghosts
2026-02-15 14:40:38,Paid,22,Koala Sampler,1449584007,Mazbox Limited
2026-02-15 14:40:38,Paid,23,Threema. The Secure Messenger,578665578,Threema GmbH
2026-02-15 14:40:38,Paid,24,Things 3,904237743,Cultured Code GmbH & Co. KG
2026-02-15 14:40:38,Paid,25,LiveATC Air Radio,317809458,Dave Pascoe
2026-02-15 14:40:38,Paid,26,Echo - SSH + Mosh Client,6758669847,Replay Software Limited
2026-02-15 14:40:38,Paid,27,Pocket God,301387274,Bolt Creative
2026-02-15 14:40:38,Paid,28,e-Sword LT: Bible Study to Go,634158738,Rick Meyers
2026-02-15 14:40:38,Paid,29,Moment Pro Camera II,6748837351,Moment Inc.
2026-02-15 14:40:38,Paid,30,Necrophonic,1396698319,chris rogers
2026-02-15 14:40:38,Paid,31,MilGPS,405835358,Cascode Labs Pty Ltd
2026-02-15 14:40:38,Paid,32,Wipr 2,1662217862,Kaylee Calderolla
2026-02-15 14:40:38,Paid,33,Walkout Song DJ,741990930,Joseph Vidunas
2026-02-15 14:40:38,Paid,34,PeakFinder,357421934,PeakFinder GmbH
2026-02-15 14:40:38,Paid,35,RadarOmega,1439881811,SDS Weather LLC
2026-02-15 14:40:38,Paid,36,Alien10,1522425038,Saddiq Rahim
2026-02-15 14:40:38,Paid,37,HeartWatch: Heart Rate Monitor,1062745479,Tantsissa
2026-02-15 14:40:38,Paid,38,StbEmuTV (Pro),1564403188,Junaid Muhammad
2026-02-15 14:40:38,Paid,39,TeleGuard,1505636751,Swisscows AG
2026-02-15 14:40:38,Paid,40,PDG PROmote 2026+,482303584,ForceReadiness.com
2026-02-15 14:40:38,Paid,41,Tenuto,459313476,musictheory.net
2026-02-15 14:40:38,Paid,42,HappyCow - Vegan Food Near You,435871950,HappyCow
2026-02-15 14:40:38,Paid,43,QuickBend: Conduit Bending,1010311475,Bret Hardman
2026-02-15 14:40:38,Paid,44,White Noise,289894882,TMSOFT
2026-02-15 14:40:38,Paid,45,That's not my Neighbor!,6755674803,武 罗
2026-02-15 14:40:38,Paid,46,Ghost Science M3,1360656789,Michael Weber
2026-02-15 14:40:38,Paid,47,iReal Pro,298206806,Technimo LLC
2026-02-15 14:40:38,Paid,48,Stylebook,335709058,"left brain / right brain, LLC"
2026-02-15 14:40:38,Paid,49,Stop Motion Studio Pro,640564761,"CATEATER, LLC"
2026-02-15 15:12:26,Free,1,ChatGPT,6448311069,"OpenAI OpCo, LLC"
2026-02-15 15:12:26,Free,2,OpenTable,296581815,"OpenTable, Inc."
2026-02-15 15:12:26,Free,3,Google Gemini,6477489729,Google
2026-02-15 15:12:26,Free,4,Threads,6446901002,"Instagram, Inc."
2026-02-15 15:12:26,Free,5,CapCut: Photo & Video Editor,1500855883,Bytedance Pte. Ltd
2026-02-15 15:12:26,Free,6,"DoorDash: Food, Grocery, More",719972451,"DoorDash, Inc."
2026-02-15 15:12:26,Free,7,Google,284815942,Google
2026-02-15 15:12:26,Free,8,Google Maps,585027354,Google
2026-02-15 15:12:26,Free,9,Uber - Request a ride,368677368,"Uber Technologies, Inc."
2026-02-15 15:12:26,Free,10,Peacock TV: Stream TV & Movies,1508186374,Peacock TV LLC
2026-02-15 15:12:26,Free,11,"Yelp: Food, Services & Reviews",284910350,Yelp
2026-02-15 15:12:26,Free,12,Freecash - Get Paid Real Money,1673567402,256 REWARDS LTD
2026-02-15 15:12:26,Free,13,Temu: Shop Like a Billionaire,1641486558,Temu
2026-02-15 15:12:26,Free,14,"Whatnot: Shop, Sell, Connect",1488269261,Whatnot Inc.
2026-02-15 15:12:26,Free,15,Claude by Anthropic,6473753684,Anthropic PBC
2026-02-15 15:12:26,Free,16,Grok,6670324846,xAI
2026-02-15 15:12:26,Free,17,"TikTok - Videos, Shop & LIVE",835599320,TikTok Ltd.
2026-02-15 15:12:26,Free,18,Instagram,389801252,"Instagram, Inc."
2026-02-15 15:12:26,Free,19,WhatsApp Messenger,310633997,WhatsApp Inc.
2026-02-15 15:12:26,Free,20,Spotify: Music and Podcasts,324684580,Spotify
2026-02-15 15:12:26,Free,21,Meta AI - Vibes & AI Glasses,1558240027,"Meta Platforms, Inc."
2026-02-15 15:12:26,Free,22,Lyft,529379082,"Lyft, Inc."
2026-02-15 15:12:26,Free,23,Gmail - Email by Google,422689480,Google
2026-02-15 15:12:26,Free,24,Walmart: Shopping & Savings,338137227,Walmart
2026-02-15 15:12:26,Free,25,X,333903271,X Corp.
2026-02-15 15:12:26,Free,26,Telegram Messenger,686449807,Telegram FZ-LLC
2026-02-15 15:12:26,Free,27,Facebook,284882215,"Meta Platforms, Inc."
2026-02-15 15:12:26,Free,28,SHEIN - Shopping Online,878577184,ROADGET BUSINESS PTE. LTD.
2026-02-15 15:12:26,Free,29,The Roku App (Official),482066631,ROKU INC
2026-02-15 15:12:26,Free,30,Duolingo - Language Lessons,570060128,Duolingo
2026-02-15 15:12:26,Free,31,"Discord - Talk, Play, Hang Out",985746746,Discord Inc.
2026-02-15 15:12:26,Free,32,Netflix,363590051,"Netflix, Inc."
2026-02-15 15:12:26,Free,33,Google Chrome,535886823,Google
2026-02-15 15:12:26,Free,34,Tubi: Movies & Live TV,886445756,"Tubi, Inc"
2026-02-15 15:12:26,Free,35,YouTube,544007664,Google
2026-02-15 15:12:26,Free,36,Shop: All your favorite brands,1223471316,Shopify Inc.
2026-02-15 15:12:26,Free,37,Snapchat,447188370,"Snap, Inc."
2026-02-15 15:12:26,Free,38,Pinterest,429047995,Pinterest
2026-02-15 15:12:26,Free,39,Cash App,711923939,"Block, Inc."
2026-02-15 15:12:26,Free,40,Life360: Stay Connected & Safe,384830320,Life360
2026-02-15 15:12:26,Free,41,"Ticketmaster－Buy, Sell Tickets",500003565,Ticketmaster
2026-02-15 15:12:26,Free,42,Amazon Shopping,297606951,AMZN Mobile LLC
2026-02-15 15:12:26,Free,43,Uber Eats: Food & Groceries,1058959277,"Uber Technologies, Inc."
2026-02-15 15:12:26,Free,44,Canva: AI Photo & Video Editor,897446215,Canva
2026-02-15 15:12:26,Free,45,HBO Max: Stream Movies & TV,1666653815,"WarnerMedia Global Digital Services, LLC"
2026-02-15 15:12:26,Free,46,Amazon Prime Video,545519333,AMZN Mobile LLC
2026-02-15 15:12:26,Free,47,"PayPal - Pay, Send, Save",283646709,"PayPal, Inc."
2026-02-15 15:12:26,Free,48,Venmo,351727428,Venmo
2026-02-15 15:12:26,Free,49,TurboTax: File Your Tax Return,940247939,Intuit Inc.
2026-02-15 15:12:26,Free,50,DramaBox - Stream Drama Shorts,6445905219,STORYMATRIX PTE. LTD.
2026-02-15 15:12:26,Paid,1,Shadowrocket,932747118,Shadow Launch Technology Limited
2026-02-15 15:12:26,Paid,2,HotSchedules,294934058,HotSchedules
2026-02-15 15:12:26,Paid,3,Procreate Pocket,916366645,Savage Interactive Pty Ltd
2026-02-15 15:12:26,Paid,4,Countdown App,1481006495,Ryan Boyling
2026-02-15 15:12:26,Paid,5,AnkiMobile Flashcards,373493387,Ankitects Pty Ltd
2026-02-15 15:12:26,Paid,6,TonalEnergy Tuner & Metronome,497716362,"TonalEnergy, Inc"
2026-02-15 15:12:26,Paid,7,Paprika Recipe Manager 3,1303222868,Hindsight Labs LLC
2026-02-15 15:12:26,Paid,8,SkyView®,404990064,Terminal Eleven LLC
2026-02-15 15:12:26,Paid,9,SledNH 2026,6752256823,MapGears inc.
2026-02-15 15:12:26,Paid,10,TeamSpeak 3,577628510,TeamSpeak Systems Inc
2026-02-15 15:12:26,Paid,11,FL Studio Mobile,432850619,Image Line Software
2026-02-15 15:12:26,Paid,12,AutoSleep: Watch Sleep Tracker,1164801111,Tantsissa
2026-02-15 15:12:26,Paid,13,BimmerLink for BMW and MINI,1065360416,SG Software GmbH & Co. KG
2026-02-15 15:12:26,Paid,14,imo video calls and chat HD,1400579543,Baby Penguin
2026-02-15 15:12:26,Paid,15,AutoSnore: Snoring Recorder,6746705608,Tantsissa
2026-02-15 15:12:26,Paid,16,RadarScope,288419283,"Base Velocity, LLC"
2026-02-15 15:12:26,Paid,17,Monash FODMAP Diet,586149216,Monash University
2026-02-15 15:12:26,Paid,18,Noir - Dark Mode for Safari,1581140954,Jeffrey Kuiken
2026-02-15 15:12:26,Paid,19,Streaks,963034692,Crunchy Bagel
2026-02-15 15:12:26,Paid,20,Super J8 Synth + AUv3,6756800933,AudioKit Pro
2026-02-15 15:12:26,Paid,21,Spirit Talker ®,1536762482,Spotted Ghosts
2026-02-15 15:12:26,Paid,22,Koala Sampler,1449584007,Mazbox Limited
2026-02-15 15:12:26,Paid,23,Threema. The Secure Messenger,578665578,Threema GmbH
2026-02-15 15:12:26,Paid,24,Things 3,904237743,Cultured Code GmbH & Co. KG
2026-02-15 15:12:26,Paid,25,LiveATC Air Radio,317809458,Dave Pascoe
2026-02-15 15:12:26,Paid,26,Echo - SSH + Mosh Client,6758669847,Replay Software Limited
2026-02-15 15:12:26,Paid,27,Pocket God,301387274,Bolt Creative
2026-02-15 15:12:26,Paid,28,e-Sword LT: Bible Study to Go,634158738,Rick Meyers
2026-02-15 15:12:26,Paid,29,Moment Pro Camera II,6748837351,Moment Inc.
2026-02-15 15:12:26,Paid,30,Necrophonic,1396698319,chris rogers
2026-02-15 15:12:26,Paid,31,MilGPS,405835358,Cascode Labs Pty Ltd
2026-02-15 15:12:26,Paid,32,Wipr 2,1662217862,Kaylee Calderolla
2026-02-15 15:12:26,Paid,33,Walkout Song DJ,741990930,Joseph Vidunas
2026-02-15 15:12:26,Paid,34,PeakFinder,357421934,PeakFinder GmbH
2026-02-15 15:12:26,Paid,35,RadarOmega,1439881811,SDS Weather LLC
2026-02-15 15:12:26,Paid,36,Alien10,1522425038,Saddiq Rahim
2026-02-15 15:12:26,Paid,37,HeartWatch: Heart Rate Monitor,1062745479,Tantsissa
2026-02-15 15:12:26,Paid,38,StbEmuTV (Pro),1564403188,Junaid Muhammad
2026-02-15 15:12:26,Paid,39,TeleGuard,1505636751,Swisscows AG
2026-02-15 15:12:26,Paid,40,PDG PROmote 2026+,482303584,ForceReadiness.com
2026-02-15 15:12:26,Paid,41,Tenuto,459313476,musictheory.net
2026-02-15 15:12:26,Paid,42,HappyCow - Vegan Food Near You,435871950,HappyCow
2026-02-15 15:12:26,Paid,43,QuickBend: Conduit Bending,1010311475,Bret Hardman
2026-02-15 15:12:26,Paid,44,White Noise,289894882,TMSOFT
2026-02-15 15:12:26,Paid,45,That's not my Neighbor!,6755674803,武 罗
2026-02-15 15:12:26,Paid,46,Ghost Science M3,1360656789,Michael Weber
2026-02-15 15:12:26,Paid,47,iReal Pro,298206806,Technimo LLC
2026-02-15 15:12:26,Paid,48,Stylebook,335709058,"left brain / right brain, LLC"
2026-02-15 15:12:26,Paid,49,Stop Motion Studio Pro,640564761,"CATEATER, LLC"
2026-02-15 15:44:34,Free,1,ChatGPT,6448311069,"OpenAI OpCo, LLC"
2026-02-15 15:44:34,Free,2,OpenTable,296581815,"OpenTable, Inc."
2026-02-15 15:44:34,Free,3,Google Gemini,6477489729,Google
2026-02-15 15:44:34,Free,4,Threads,6446901002,"Instagram, Inc."
2026-02-15 15:44:34,Free,5,CapCut: Photo & Video Editor,1500855883,Bytedance Pte. Ltd
2026-02-15 15:44:34,Free,6,"DoorDash: Food, Grocery, More",719972451,"DoorDash, Inc."
2026-02-15 15:44:34,Free,7,Google,284815942,Google
2026-02-15 15:44:34,Free,8,Google Maps,585027354,Google
2026-02-15 15:44:34,Free,9,Uber - Request a ride,368677368,"Uber Technologies, Inc."
2026-02-15 15:44:34,Free,10,Peacock TV: Stream TV & Movies,1508186374,Peacock TV LLC
2026-02-15 15:44:34,Free,11,"Yelp: Food, Services & Reviews",284910350,Yelp
2026-02-15 15:44:34,Free,12,Freecash - Get Paid Real Money,1673567402,256 REWARDS LTD
2026-02-15 15:44:34,Free,13,Temu: Shop Like a Billionaire,1641486558,Temu
2026-02-15 15:44:34,Free,14,"Whatnot: Shop, Sell, Connect",1488269261,Whatnot Inc.
2026-02-15 15:44:34,Free,15,Claude by Anthropic,6473753684,Anthropic PBC
2026-02-15 15:44:34,Free,16,Grok,6670324846,xAI
2026-02-15 15:44:34,Free,17,"TikTok - Videos, Shop & LIVE",835599320,TikTok Ltd.
2026-02-15 15:44:34,Free,18,Instagram,389801252,"Instagram, Inc."
2026-02-15 15:44:34,Free,19,WhatsApp Messenger,310633997,WhatsApp Inc.
2026-02-15 15:44:34,Free,20,Spotify: Music and Podcasts,324684580,Spotify
2026-02-15 15:44:34,Free,21,Meta AI - Vibes & AI Glasses,1558240027,"Meta Platforms, Inc."
2026-02-15 15:44:34,Free,22,Lyft,529379082,"Lyft, Inc."
2026-02-15 15:44:34,Free,23,Gmail - Email by Google,422689480,Google
2026-02-15 15:44:34,Free,24,Walmart: Shopping & Savings,338137227,Walmart
2026-02-15 15:44:34,Free,25,X,333903271,X Corp.
2026-02-15 15:44:34,Free,26,Telegram Messenger,686449807,Telegram FZ-LLC
2026-02-15 15:44:34,Free,27,Facebook,284882215,"Meta Platforms, Inc."
2026-02-15 15:44:34,Free,28,SHEIN - Shopping Online,878577184,ROADGET BUSINESS PTE. LTD.
2026-02-15 15:44:34,Free,29,The Roku App (Official),482066631,ROKU INC
2026-02-15 15:44:34,Free,30,Duolingo - Language Lessons,570060128,Duolingo
2026-02-15 15:44:34,Free,31,"Discord - Talk, Play, Hang Out",985746746,Discord Inc.
2026-02-15 15:44:34,Free,32,Netflix,363590051,"Netflix, Inc."
2026-02-15 15:44:34,Free,33,Google Chrome,535886823,Google
2026-02-15 15:44:34,Free,34,Tubi: Movies & Live TV,886445756,"Tubi, Inc"
2026-02-15 15:44:34,Free,35,YouTube,544007664,Google
2026-02-15 15:44:34,Free,36,Shop: All your favorite brands,1223471316,Shopify Inc.
2026-02-15 15:44:34,Free,37,Snapchat,447188370,"Snap, Inc."
2026-02-15 15:44:34,Free,38,Pinterest,429047995,Pinterest
2026-02-15 15:44:34,Free,39,Cash App,711923939,"Block, Inc."
2026-02-15 15:44:34,Free,40,Life360: Stay Connected & Safe,384830320,Life360
2026-02-15 15:44:34,Free,41,"Ticketmaster－Buy, Sell Tickets",500003565,Ticketmaster
2026-02-15 15:44:34,Free,42,Amazon Shopping,297606951,AMZN Mobile LLC
2026-02-15 15:44:34,Free,43,Uber Eats: Food & Groceries,1058959277,"Uber Technologies, Inc."
2026-02-15 15:44:34,Free,44,Canva: AI Photo & Video Editor,897446215,Canva
2026-02-15 15:44:34,Free,45,HBO Max: Stream Movies & TV,1666653815,"WarnerMedia Global Digital Services, LLC"
2026-02-15 15:44:34,Free,46,Amazon Prime Video,545519333,AMZN Mobile LLC
2026-02-15 15:44:34,Free,47,"PayPal - Pay, Send, Save",283646709,"PayPal, Inc."
2026-02-15 15:44:34,Free,48,Venmo,351727428,Venmo
2026-02-15 15:44:34,Free,49,TurboTax: File Your Tax Return,940247939,Intuit Inc.
2026-02-15 15:44:34,Free,50,DramaBox - Stream Drama Shorts,6445905219,STORYMATRIX PTE. LTD.
2026-02-15 15:44:34,Paid,1,Shadowrocket,932747118,Shadow Launch Technology Limited
2026-02-15 15:44:34,Paid,2,HotSchedules,294934058,HotSchedules
2026-02-15 15:44:34,Paid,3,Procreate Pocket,916366645,Savage Interactive Pty Ltd
2026-02-15 15:44:34,Paid,4,Countdown App,1481006495,Ryan Boyling
2026-02-15 15:44:34,Paid,5,AnkiMobile Flashcards,373493387,Ankitects Pty Ltd
2026-02-15 15:44:34,Paid,6,TonalEnergy Tuner & Metronome,497716362,"TonalEnergy, Inc"
2026-02-15 15:44:34,Paid,7,Paprika Recipe Manager 3,1303222868,Hindsight Labs LLC
2026-02-15 15:44:34,Paid,8,SkyView®,404990064,Terminal Eleven LLC
2026-02-15 15:44:34,Paid,9,SledNH 2026,6752256823,MapGears inc.
2026-02-15 15:44:34,Paid,10,TeamSpeak 3,577628510,TeamSpeak Systems Inc
2026-02-15 15:44:34,Paid,11,FL Studio Mobile,432850619,Image Line Software
2026-02-15 15:44:34,Paid,12,AutoSleep: Watch Sleep Tracker,1164801111,Tantsissa
2026-02-15 15:44:34,Paid,13,BimmerLink for BMW and MINI,1065360416,SG Software GmbH & Co. KG
2026-02-15 15:44:34,Paid,14,imo video calls and chat HD,1400579543,Baby Penguin
2026-02-15 15:44:34,Paid,15,AutoSnore: Snoring Recorder,6746705608,Tantsissa
2026-02-15 15:44:34,Paid,16,RadarScope,288419283,"Base Velocity, LLC"
2026-02-15 15:44:34,Paid,17,Monash FODMAP Diet,586149216,Monash University
2026-02-15 15:44:34,Paid,18,Noir - Dark Mode for Safari,1581140954,Jeffrey Kuiken
2026-02-15 15:44:34,Paid,19,Streaks,963034692,Crunchy Bagel
2026-02-15 15:44:34,Paid,20,Super J8 Synth + AUv3,6756800933,AudioKit Pro
2026-02-15 15:44:34,Paid,21,Spirit Talker ®,1536762482,Spotted Ghosts
2026-02-15 15:44:34,Paid,22,Koala Sampler,1449584007,Mazbox Limited
2026-02-15 15:44:34,Paid,23,Threema. The Secure Messenger,578665578,Threema GmbH
2026-02-15 15:44:34,Paid,24,Things 3,904237743,Cultured Code GmbH & Co. KG
2026-02-15 15:44:34,Paid,25,LiveATC Air Radio,317809458,Dave Pascoe
2026-02-15 15:44:34,Paid,26,Echo - SSH + Mosh Client,6758669847,Replay Software Limited
2026-02-15 15:44:34,Paid,27,Pocket God,301387274,Bolt Creative
2026-02-15 15:44:34,Paid,28,e-Sword LT: Bible Study to Go,634158738,Rick Meyers
2026-02-15 15:44:34,Paid,29,Moment Pro Camera II,6748837351,Moment Inc.
2026-02-15 15:44:34,Paid,30,Necrophonic,1396698319,chris rogers
2026-02-15 15:44:34,Paid,31,MilGPS,405835358,Cascode Labs Pty Ltd
2026-02-15 15:44:34,Paid,32,Wipr 2,1662217862,Kaylee Calderolla
2026-02-15 15:44:34,Paid,33,Walkout Song DJ,741990930,Joseph Vidunas
2026-02-15 15:44:34,Paid,34,PeakFinder,357421934,PeakFinder GmbH
2026-02-15 15:44:34,Paid,35,RadarOmega,1439881811,SDS Weather LLC
2026-02-15 15:44:34,Paid,36,Alien10,1522425038,Saddiq Rahim
2026-02-15 15:44:34,Paid,37,HeartWatch: Heart Rate Monitor,1062745479,Tantsissa
2026-02-15 15:44:34,Paid,38,StbEmuTV (Pro),1564403188,Junaid Muhammad
2026-02-15 15:44:34,Paid,39,TeleGuard,1505636751,Swisscows AG
2026-02-15 15:44:34,Paid,40,PDG PROmote 2026+,482303584,ForceReadiness.com
2026-02-15 15:44:34,Paid,41,Tenuto,459313476,musictheory.net
2026-02-15 15:44:34,Paid,42,HappyCow - Vegan Food Near You,435871950,HappyCow
2026-02-15 15:44:34,Paid,43,QuickBend: Conduit Bending,1010311475,Bret Hardman
2026-02-15 15:44:34,Paid,44,White Noise,289894882,TMSOFT
2026-02-15 15:44:34,Paid,45,That's not my Neighbor!,6755674803,武 罗
2026-02-15 15:44:34,Paid,46,Ghost Science M3,1360656789,Michael Weber
2026-02-15 15:44:34,Paid,47,iReal Pro,298206806,Technimo LLC
2026-02-15 15:44:34,Paid,48,Stylebook,335709058,"left brain / right brain, LLC"
2026-02-15 15:44:34,Paid,49,Stop Motion Studio Pro,640564761,"CATEATER, LLC"
2026-02-15 16:01:46,Free,1,ChatGPT,6448311069,"OpenAI OpCo, LLC"
2026-02-15 16:01:46,Free,2,OpenTable,296581815,"OpenTable, Inc."
2026-02-15 16:01:46,Free,3,Google Gemini,6477489729,Google
2026-02-15 16:01:46,Free,4,Threads,6446901002,"Instagram, Inc."
2026-02-15 16:01:46,Free,5,CapCut: Photo & Video Editor,1500855883,Bytedance Pte. Ltd
2026-02-15 16:01:46,Free,6,"DoorDash: Food, Grocery, More",719972451,"DoorDash, Inc."
2026-02-15 16:01:46,Free,7,Google,284815942,Google
2026-02-15 16:01:46,Free,8,Google Maps,585027354,Google
2026-02-15 16:01:46,Free,9,Uber - Request a ride,368677368,"Uber Technologies, Inc."
2026-02-15 16:01:46,Free,10,Peacock TV: Stream TV & Movies,1508186374,Peacock TV LLC
2026-02-15 16:01:46,Free,11,"Yelp: Food, Services & Reviews",284910350,Yelp
2026-02-15 16:01:46,Free,12,Freecash - Get Paid Real Money,1673567402,256 REWARDS LTD
2026-02-15 16:01:46,Free,13,Temu: Shop Like a Billionaire,1641486558,Temu
2026-02-15 16:01:46,Free,14,"Whatnot: Shop, Sell, Connect",1488269261,Whatnot Inc.
2026-02-15 16:01:46,Free,15,Claude by Anthropic,6473753684,Anthropic PBC
2026-02-15 16:01:46,Free,16,Grok,6670324846,xAI
2026-02-15 16:01:46,Free,17,"TikTok - Videos, Shop & LIVE",835599320,TikTok Ltd.
2026-02-15 16:01:46,Free,18,Instagram,389801252,"Instagram, Inc."
2026-02-15 16:01:46,Free,19,WhatsApp Messenger,310633997,WhatsApp Inc.
2026-02-15 16:01:46,Free,20,Spotify: Music and Podcasts,324684580,Spotify
